market,link,price,name,date,datetime,stock
torecolo,/shop/g/g022-067-S7R-B/,9,【ポケカ】Ｃ◇ガラル,2022-12-01,2022-12-01 08:02:15,21
