market,link,price,name,date,datetime,stock
magi,/items/1642840740,100,キテルグマ U 04,2022-12-05,2022-12-05 08:00:58,1
