market,link,price,name,date,datetime,stock
magi,/items/1959765658,25,PC ジガルデ(04,2022-11-10,2022-11-10 07:58:08,4
magi,/items/374617041,25,1枚25円 ジガルデ,2022-11-10,2022-11-10 07:58:08,1
magi,/items/1147870144,100,ジガルデ R 048,2022-11-10,2022-11-10 07:58:08,1
