market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/21329,30,バクガメス049/0,2022-11-28,2022-11-28 08:01:36,53
