market,link,price,name,date,datetime,stock
magi,/items/2144255201,100,オーロラエネルギー ,2022-11-10,2022-11-10 08:02:02,1
magi,/items/1383443499,150,オーロラエネルギー ,2022-11-10,2022-11-10 08:02:02,1
magi,/items/800714922,180,オーロラエネルギー ,2022-11-10,2022-11-10 08:02:02,1
magi,/items/1923649832,66,ポケモンカード  オ,2022-11-10,2022-11-10 08:02:02,3
