market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19859,1500,カイリューV(SR),2022-11-26,2022-11-26 08:14:47,0
