market,link,price,name,date,datetime,stock
magi,/items/1764971982,1580,レックウザV SR ,2022-11-12,2022-11-12 08:07:54,1
magi,/items/300787530,15540,〔PSA10鑑定済〕,2022-11-12,2022-11-12 08:07:54,1
