market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19863,27000,サナ(SR){サポー,2022-11-01,2022-11-01 12:40:27,0
