market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19865,8000,ヒガナの決意(SR),2022-11-08,2022-11-08 08:11:43,5
