market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/21481,1080,ギャラドスVMAX0,2022-11-25,2022-11-25 08:08:26,4
cardrush,https://www.cardrush-pokemon.jp/product/32401,930,ギャラドスVMAX0,2022-11-25,2022-11-25 08:08:26,1
cardrush,https://www.cardrush-pokemon.jp/product/21822,780,ギャラドスVMAX0,2022-11-25,2022-11-25 08:08:26,0
