market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20369,50,トランセル(C){草,2023-01-06,2023-01-06 08:16:49,14
