market,link,price,name,date,datetime,stock
torecolo,/shop/g/g010-100-S8-B/,14,【ポケカ】Ｃ◇アゴジ,2022-12-23,2022-12-23 08:15:14,33
