market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20379,50,ガーディ(C){炎},2022-11-05,2022-11-05 07:35:52,26
