market,link,price,name,date,datetime,stock
magi,/items/1564402752,100,クイタラン C 01,2022-11-03,2022-11-03 07:18:45,1
magi,/items/2138755958,100,クイタラン C 01,2022-11-03,2022-11-03 07:18:45,1
magi,/items/2068132988,100,クイタラン C 01,2022-11-03,2022-11-03 07:18:45,1
magi,/items/1329424736,150,クイタラン C 01,2022-11-03,2022-11-03 07:18:45,1
magi,/items/1603308641,200,2枚目以降100円引,2022-11-03,2022-11-03 07:18:45,1
magi,/items/1206160478,120,2枚目以降100円引,2022-11-03,2022-11-03 07:18:45,1
