market,link,price,name,date,datetime,stock
magi,/items/768598518,100,サクラビス U 02,2022-12-04,2022-12-04 08:15:07,1
magi,/items/805004700,100,サクラビス U 02,2022-12-04,2022-12-04 08:15:07,1
magi,/items/1913981281,110,サクラビス U 02,2022-12-04,2022-12-04 08:15:07,1
magi,/items/1508679224,120,サクラビス U 02,2022-12-04,2022-12-04 08:15:07,1
magi,/items/974490715,120,サクラビス U 02,2022-12-04,2022-12-04 08:15:07,1
