market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20397,50,エリキテル(C){雷,2022-12-08,2022-12-08 08:15:03,36
