market,link,price,name,date,datetime,stock
magi,/items/324107869,16,エリキテル C 03,2022-12-13,2022-12-13 08:08:18,6
magi,/items/1397555630,100,エリキテル C 03,2022-12-13,2022-12-13 08:08:18,1
magi,/items/1444500278,100,エリキテル C 03,2022-12-13,2022-12-13 08:08:18,1
