market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20416,50,ドラメシヤ(C){超,2022-11-13,2022-11-13 08:14:03,0
