market,link,price,name,date,datetime,stock
magi,/items/1601005667,100,イシツブテ C 05,2022-11-03,2022-11-03 07:23:38,1
magi,/items/532943419,100,イシツブテ C 05,2022-11-03,2022-11-03 07:23:38,1
magi,/items/1388202588,100,イシツブテ C 05,2022-11-03,2022-11-03 07:23:38,1
magi,/items/1743002904,100,イシツブテ C 05,2022-11-03,2022-11-03 07:23:38,1
