market,link,price,name,date,datetime,stock
magi,/items/1678604030,25,タイレーツ U 05,2022-11-06,2022-11-06 08:33:42,4
magi,/items/1740290160,100,タイレーツ U 05,2022-11-06,2022-11-06 08:33:42,1
magi,/items/264560928,100,タイレーツ U 05,2022-11-06,2022-11-06 08:33:42,1
magi,/items/1644394592,100,タイレーツ U 05,2022-11-06,2022-11-06 08:33:42,1
