market,link,price,name,date,datetime,stock
magi,/items/510030265,100,メルタン C 071,2022-11-09,2022-11-09 08:18:25,1
magi,/items/1218458650,100,メルタン C 071,2022-11-09,2022-11-09 08:18:25,1
magi,/items/1787351442,100,メルタン C 071,2022-11-09,2022-11-09 08:18:25,1
