market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20438,50,メルタン(C){鋼},2022-12-28,2022-12-28 08:24:30,31
