market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20439,50,メルメタル(R){鋼,2022-12-18,2022-12-18 08:17:09,72
