market,link,price,name,date,datetime,stock
magi,/items/951733756,100,メルメタル R 07,2023-01-04,2023-01-04 08:27:03,1
magi,/items/1399676181,100,メルメタル R 07,2023-01-04,2023-01-04 08:27:03,1
magi,/items/287852664,100,メルメタル R 07,2023-01-04,2023-01-04 08:27:03,1
magi,/items/1689835936,100,メルメタル R 07,2023-01-04,2023-01-04 08:27:03,1
magi,/items/1292526130,25,1枚25円 s8 メ,2023-01-04,2023-01-04 08:27:03,1
magi,/items/1369605239,100,メルメタル R 07,2023-01-04,2023-01-04 08:27:03,1
magi,/items/1240945789,100,メルメタル R 07,2023-01-04,2023-01-04 08:27:03,1
