market,link,price,name,date,datetime,stock
magi,/items/637315247,100,ヌメラ C 076/,2022-11-27,2022-11-27 08:26:02,1
magi,/items/631955642,100,ヌメラ C 076/,2022-11-27,2022-11-27 08:26:02,1
magi,/items/2108169215,100,ヌメラ C 076/,2022-11-27,2022-11-27 08:26:02,1
magi,/items/1457733691,100,ヌメラ C 076/,2022-11-27,2022-11-27 08:26:02,1
magi,/items/85490995,100,ヌメラ C 076/,2022-11-27,2022-11-27 08:26:02,1
