market,link,price,name,date,datetime,stock
magi,/items/1381065918,100,ココガラ C 087,2022-11-13,2022-11-13 08:17:47,1
magi,/items/1098205821,100,ココガラ C 087,2022-11-13,2022-11-13 08:17:47,1
magi,/items/1883557196,100,ココガラ C 087,2022-11-13,2022-11-13 08:17:47,1
magi,/items/763272465,100,ココガラ C 087,2022-11-13,2022-11-13 08:17:47,1
magi,/items/1804423090,100,ココガラ C 087,2022-11-13,2022-11-13 08:17:47,1
magi,/items/775550420,100,ココガラ C 087,2022-11-13,2022-11-13 08:17:47,1
