market,link,price,name,date,datetime,stock
magi,/items/802056044,100,アオガラス C 08,2022-12-02,2022-12-02 08:26:59,1
magi,/items/920897949,100,アオガラス C 08,2022-12-02,2022-12-02 08:26:59,1
magi,/items/1671171660,100,アオガラス C 08,2022-12-02,2022-12-02 08:26:59,1
magi,/items/417589342,100,アオガラス C 08,2022-12-02,2022-12-02 08:26:59,1
