market,link,price,name,date,datetime,stock
magi,/items/593384821,500,パルスワンV SR ,2022-11-01,2022-11-01 13:50:31,1
