market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22200,880,ポッドとデントとコー,2022-11-17,2022-11-17 08:31:39,20
cardrush,https://www.cardrush-pokemon.jp/product/32584,730,ポッドとデントとコー,2022-11-17,2022-11-17 08:31:39,26
cardrush,https://www.cardrush-pokemon.jp/product/24075,580,ポッドとデントとコー,2022-11-17,2022-11-17 08:31:39,1
cardrush,https://www.cardrush-pokemon.jp/product/24152,380,ポッドとデントとコー,2022-11-17,2022-11-17 08:31:39,0
