market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20493,900,ヨクバリスVMAX(,2022-11-24,2022-11-24 09:02:06,2
