market,link,price,name,date,datetime,stock
magi,/items/1024980277,5999,【美品】基本炎エネル,2022-12-24,2022-12-24 08:35:07,1
magi,/items/1806863406,5150,基本炎エネルギー U,2022-12-24,2022-12-24 08:35:07,1
magi,/items/554367191,5229,基本炎エネルギー【U,2022-12-24,2022-12-24 08:35:07,1
