market,link,price,name,date,datetime,stock
torecolo,/shop/g/g013-028-S8A-BM/,220,【ポケカ】Ｃ）ミラー,2022-11-16,2022-11-16 08:34:36,4
torecolo,/shop/g/g013-028-S8A-B/,33,【ポケカ】Ｃ）通常仕,2022-11-16,2022-11-16 08:34:36,7
