market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22366,120,なみのりピカチュウV,2023-01-05,2023-01-05 08:43:02,150
cardrush,https://www.cardrush-pokemon.jp/product/32635,110,なみのりピカチュウV,2023-01-05,2023-01-05 08:43:02,0
