market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20976,50,チェリンボ(CP){,2022-12-30,2022-12-30 08:47:45,23
hareruya2,https://www.hareruya2.com/product/21195,150,チェリンボ:ミラー(,2022-12-30,2022-12-30 08:47:45,5
