market,link,price,name,date,datetime,stock
magi,/items/199554244,100,カジッチュ 012/,2022-11-09,2022-11-09 08:38:35,1
magi,/items/404937947,100,カジッチュ 012/,2022-11-09,2022-11-09 08:38:35,1
magi,/items/1662502089,100,s2.s4a.s8b,2022-11-09,2022-11-09 08:38:35,1
