market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22671,50,テッポウオ030/1,2022-11-19,2022-11-19 08:45:47,818
cardrush,https://www.cardrush-pokemon.jp/product/22846,80,テッポウオ030/1,2022-11-19,2022-11-19 08:45:47,105
cardrush,https://www.cardrush-pokemon.jp/product/32908,70,テッポウオ030/1,2022-11-19,2022-11-19 08:45:47,0
