market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22671,50,テッポウオ030/1,2022-12-21,2022-12-21 08:42:45,787
cardrush,https://www.cardrush-pokemon.jp/product/22846,80,テッポウオ030/1,2022-12-21,2022-12-21 08:42:45,102
cardrush,https://www.cardrush-pokemon.jp/product/32908,70,テッポウオ030/1,2022-12-21,2022-12-21 08:42:45,0
