market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21004,50,ポワルン ゆきぐもの,2022-11-06,2022-11-06 10:46:33,40
hareruya2,https://www.hareruya2.com/product/21217,100,ポワルン ゆきぐもの,2022-11-06,2022-11-06 10:46:33,19
