market,link,price,name,date,datetime,stock
magi,/items/230230097,110,コオリッポ 041/,2022-12-16,2022-12-16 08:44:27,1
magi,/items/1143132937,100,コオリッポ 041/,2022-12-16,2022-12-16 08:44:27,1
magi,/items/1613198231,100,コオリッポ 041/,2022-12-16,2022-12-16 08:44:27,1
magi,/items/122715429,120,【特価】コオリッポ ,2022-12-16,2022-12-16 08:44:27,1
magi,/items/821459928,100,コオリッポ 041/,2022-12-16,2022-12-16 08:44:27,1
