market,link,price,name,date,datetime,stock
magi,/items/21894114,100,クレセリア(R仕様),2022-11-11,2022-11-11 08:54:06,1
magi,/items/898859319,100,クレセリア(R仕様),2022-11-11,2022-11-11 08:54:06,1
magi,/items/1604394517,100,クレセリア(R仕様),2022-11-11,2022-11-11 08:54:06,1
magi,/items/1656535102,100,クレセリア(R仕様),2022-11-11,2022-11-11 08:54:06,1
magi,/items/362249086,100,クレセリア(R仕様),2022-11-11,2022-11-11 08:54:06,1
magi,/items/1491749593,100, s8b クレセリア,2022-11-11,2022-11-11 08:54:06,1
magi,/items/1403629961,100,クレセリア(R仕様),2022-11-11,2022-11-11 08:54:06,1
