market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22716,30,レドームシ078/1,2023-01-02,2023-01-02 09:05:41,146
cardrush,https://www.cardrush-pokemon.jp/product/22879,80,レドームシ078/1,2023-01-02,2023-01-02 09:05:41,36
