market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21050,150,こくばバドレックスV,2022-11-18,2022-11-18 08:55:09,257
