market,link,price,name,date,datetime,stock
magi,/items/1497641780,25,ナゲツケサル 088,2022-12-26,2022-12-26 09:43:54,4
magi,/items/845333164,100,ナゲツケサル 088,2022-12-26,2022-12-26 09:43:54,1
magi,/items/117356523,100,ナゲツケサル 088,2022-12-26,2022-12-26 09:43:54,1
magi,/items/1086121729,100,ナゲツケサル 088,2022-12-26,2022-12-26 09:43:54,1
magi,/items/927856344,100,ナゲツケサル 088,2022-12-26,2022-12-26 09:43:54,1
magi,/items/2106631680,100,ナゲツケサル 088,2022-12-26,2022-12-26 09:43:54,1
magi,/items/1822835481,100,ナゲツケサル 088,2022-12-26,2022-12-26 09:43:54,1
magi,/items/363343533,100,ナゲツケサル 088,2022-12-26,2022-12-26 09:43:54,1
