market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21066,50,アリアドス(CP){,2022-12-02,2022-12-02 08:57:53,33
hareruya2,https://www.hareruya2.com/product/21259,100,アリアドス:ミラー(,2022-12-02,2022-12-02 08:57:53,30
