market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21077,100,ムゲンダイナV(RR,2022-12-27,2022-12-27 09:11:47,111
