market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21087,150,レックウザV(RR),2022-11-19,2022-11-19 08:58:19,177
