market,link,price,name,date,datetime,stock
magi,/items/1007131100,100,イーブイ 125/1,2022-11-10,2022-11-10 08:55:52,1
magi,/items/149521779,42,イーブイ 125/1,2022-11-10,2022-11-10 08:55:52,4
magi,/items/934322934,100,イーブイ 125/1,2022-11-10,2022-11-10 08:55:52,1
magi,/items/1418229547,100,イーブイ 125/1,2022-11-10,2022-11-10 08:55:52,1
magi,/items/883934482,150,イーブイ(キラ) 1,2022-11-10,2022-11-10 08:55:52,1
