market,link,price,name,date,datetime,stock
magi,/items/17633987,280,カビゴン(R仕様) ,2022-11-16,2022-11-16 09:02:31,1
magi,/items/1143362015,100,カビゴン(R仕様) ,2022-11-16,2022-11-16 09:02:31,1
magi,/items/1658698265,100,カビゴン(R仕様) ,2022-11-16,2022-11-16 09:02:31,1
magi,/items/1301695883,100,カビゴン(R仕様) ,2022-11-16,2022-11-16 09:02:31,1
magi,/items/742578966,100,カビゴン(R仕様) ,2022-11-16,2022-11-16 09:02:31,1
magi,/items/261867022,150,カビゴン(R仕様) ,2022-11-16,2022-11-16 09:02:31,1
magi,/items/1596538910,100,カビゴン(R仕様) ,2022-11-16,2022-11-16 09:02:31,1
magi,/items/1807286746,100,カビゴン(R仕様) ,2022-11-16,2022-11-16 09:02:31,1
