market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22777,180,ふつうのつりざお13,2022-11-08,2022-11-08 09:05:40,102
cardrush,https://www.cardrush-pokemon.jp/product/22918,220,ふつうのつりざお13,2022-11-08,2022-11-08 09:05:40,4
cardrush,https://www.cardrush-pokemon.jp/product/32846,170,ふつうのつりざお13,2022-11-08,2022-11-08 09:05:40,0
cardrush,https://www.cardrush-pokemon.jp/product/32958,190,ふつうのつりざお13,2022-11-08,2022-11-08 09:05:40,0
