market,link,price,name,date,datetime,stock
magi,/items/1733268942,99,ふつうのつりざお 1,2022-11-20,2022-11-20 08:57:11,3
magi,/items/101416441,760,ふつうのつりざお 1,2022-11-20,2022-11-20 08:57:11,1
magi,/items/1585305120,600,ふつうのつりざお 1,2022-11-20,2022-11-20 08:57:11,1
magi,/items/2130892473,300,ふつうのつりざお 1,2022-11-20,2022-11-20 08:57:11,1
magi,/items/1536519719,75,ふつうのつりざお 1,2022-11-20,2022-11-20 08:57:11,4
magi,/items/1006626748,263,ふつうのつりざお(C,2022-11-20,2022-11-20 08:57:11,1
magi,/items/357732089,95,【4枚セット】ふつう,2022-11-20,2022-11-20 08:57:11,4
magi,/items/1249260780,948,ふつうのつりざお 1,2022-11-20,2022-11-20 08:57:11,1
magi,/items/1204966570,100,ふつうのつりざお 1,2022-11-20,2022-11-20 08:57:11,1
