market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22793,80,とりつかい155/1,2022-11-21,2022-11-21 09:04:20,225
cardrush,https://www.cardrush-pokemon.jp/product/22934,120,とりつかい155/1,2022-11-21,2022-11-21 09:04:20,5
cardrush,https://www.cardrush-pokemon.jp/product/32973,110,とりつかい155/1,2022-11-21,2022-11-21 09:04:20,0
cardrush,https://www.cardrush-pokemon.jp/product/32862,70,とりつかい155/1,2022-11-21,2022-11-21 09:04:20,0
