market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22807,80,ターフスタジアム16,2022-11-29,2022-11-29 09:06:59,1
cardrush,https://www.cardrush-pokemon.jp/product/22948,120,ターフスタジアム16,2022-11-29,2022-11-29 09:06:59,37
cardrush,https://www.cardrush-pokemon.jp/product/32986,110,ターフスタジアム16,2022-11-29,2022-11-29 09:06:59,2
