market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21140,50,ヒート炎エネルギー(,2022-11-22,2022-11-22 09:11:21,97
hareruya2,https://www.hareruya2.com/product/21319,100,ヒート炎エネルギー:,2022-11-22,2022-11-22 09:11:21,34
