market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21141,100,ウォッシュ水エネルギ,2022-11-27,2022-11-27 09:08:33,1
hareruya2,https://www.hareruya2.com/product/21320,100,ウォッシュ水エネルギ,2022-11-27,2022-11-27 09:08:33,22
