market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22820,180,キャプチャーエネルギ,2022-11-19,2022-11-19 09:06:44,164
cardrush,https://www.cardrush-pokemon.jp/product/22961,220,キャプチャーエネルギ,2022-11-19,2022-11-19 09:06:44,19
cardrush,https://www.cardrush-pokemon.jp/product/32889,170,キャプチャーエネルギ,2022-11-19,2022-11-19 09:06:44,26
cardrush,https://www.cardrush-pokemon.jp/product/32999,190,キャプチャーエネルギ,2022-11-19,2022-11-19 09:06:44,2
