market,link,price,name,date,datetime,stock
magi,/items/1655517600,200,ブースター CHR ,2022-11-24,2022-11-24 09:43:02,1
magi,/items/295503998,150,ブースター CHR ,2022-11-24,2022-11-24 09:43:02,1
magi,/items/1167958726,400,ブースター CHR ,2022-11-24,2022-11-24 09:43:02,1
magi,/items/662816383,500,イーブイ CHR 2,2022-11-24,2022-11-24 09:43:02,1
