market,link,price,name,date,datetime,stock
magi,/items/1167958726,400,ブースター CHR ,2022-12-07,2022-12-07 09:07:04,1
magi,/items/662816383,500,イーブイ CHR 2,2022-12-07,2022-12-07 09:07:04,1
