market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21344,150,ジュペッタ(CHR),2022-12-07,2022-12-07 09:07:58,132
