market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21346,300,カラマネロ(CHR),2022-11-05,2022-11-05 15:03:10,303
