market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22982,180,ナゲツケサル203/,2023-01-03,2023-01-03 09:14:53,543
cardrush,https://www.cardrush-pokemon.jp/product/33020,150,ナゲツケサル203/,2023-01-03,2023-01-03 09:14:53,0
