market,link,price,name,date,datetime,stock
magi,/items/1948111434,400,タイレーツ CHR ,2022-11-22,2022-11-22 09:15:31,1
magi,/items/1965651182,500,【2枚】デデンネ C,2022-11-22,2022-11-22 09:15:31,1
magi,/items/1953874303,400,【2枚】タイレーツ ,2022-11-22,2022-11-22 09:15:31,1
magi,/items/1135490862,599,タイレーツ CHR ,2022-11-22,2022-11-22 09:15:31,1
