market,link,price,name,date,datetime,stock
torecolo,/shop/g/g209-184-S8B-B/,275,【ポケカ】ＣＨＲ◇ク,2023-01-02,2023-01-02 09:23:24,22
