market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22999,880,はくばバドレックスV,2023-01-04,2023-01-04 09:23:02,103
cardrush,https://www.cardrush-pokemon.jp/product/23092,730,はくばバドレックスV,2023-01-04,2023-01-04 09:23:02,10
cardrush,https://www.cardrush-pokemon.jp/product/35660,580,はくばバドレックスV,2023-01-04,2023-01-04 09:23:02,0
