market,link,price,name,date,datetime,stock
magi,/items/1607306973,777,ガラルフリーザーV ,2022-12-26,2022-12-26 10:02:50,1
